2025-11-26 12:21:18 | INFO    | medibot | New chat created 1217309c-b957-4c3b-b90f-67ac67ea06b3 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-26 16:08:06 | WARNING | unstructured | libmagic is unavailable but assists in filetype detection. Please consider installing libmagic for better results.
2025-11-26 16:08:07 | WARNING | unstructured | libmagic is unavailable but assists in filetype detection. Please consider installing libmagic for better results.
2025-11-26 16:08:07 | WARNING | unstructured | libmagic is unavailable but assists in filetype detection. Please consider installing libmagic for better results.
2025-11-26 16:08:07 | WARNING | unstructured | libmagic is unavailable but assists in filetype detection. Please consider installing libmagic for better results.
2025-11-26 16:08:07 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:08:07 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:08:14 | WARNING | huggingface_hub.file_download | Xet Storage is enabled for this repo, but the 'hf_xet' package is not installed. Falling back to regular HTTP download. For better performance, install the package with: `pip install huggingface_hub[hf_xet]` or `pip install hf_xet`
2025-11-26 16:09:04 | WARNING | unstructured | libmagic is unavailable but assists in filetype detection. Please consider installing libmagic for better results.
2025-11-26 16:09:04 | WARNING | unstructured | libmagic is unavailable but assists in filetype detection. Please consider installing libmagic for better results.
2025-11-26 16:09:05 | WARNING | unstructured | libmagic is unavailable but assists in filetype detection. Please consider installing libmagic for better results.
2025-11-26 16:09:05 | WARNING | unstructured | libmagic is unavailable but assists in filetype detection. Please consider installing libmagic for better results.
2025-11-26 16:09:05 | WARNING | unstructured | libmagic is unavailable but assists in filetype detection. Please consider installing libmagic for better results.
2025-11-26 16:09:05 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:09:05 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:09:10 | INFO    | faiss.loader | Loading faiss with AVX2 support.
2025-11-26 16:09:10 | INFO    | faiss.loader | Successfully loaded faiss with AVX2 support.
2025-11-26 16:09:10 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:09:10 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:09:20 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:09:20 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:09:21 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 16:09:27 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 16:09:33 | INFO    | medibot | New chat created 5f989bc9-411b-40fd-b5b1-8ba1420552fc for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-26 16:10:26 | INFO    | medibot | New chat created 533e091d-93a5-4506-bafa-1d0c6e27c364 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-26 16:10:29 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:10:29 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:10:39 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 16:10:49 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:10:49 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:10:58 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 16:11:07 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:11:07 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:11:15 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 16:11:41 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:11:41 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:11:48 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 16:12:08 | INFO    | medibot | New chat created 9526d9cd-2df7-4f29-8ce7-492bd531aa44 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-26 16:12:16 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:12:16 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:12:22 | INFO    | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-11-26 16:19:50 | INFO    | medibot | New chat created b71b96dc-64d2-4344-aad9-d2ce84559290 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-26 16:19:53 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:19:53 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:19:59 | INFO    | faiss.loader | Loading faiss with AVX2 support.
2025-11-26 16:19:59 | INFO    | faiss.loader | Successfully loaded faiss with AVX2 support.
2025-11-26 16:20:04 | INFO    | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 400 Bad Request"
2025-11-26 16:20:04 | ERROR   | medibot | Chat failure: Error code: 400 - {'error': {'message': "Invalid type for 'messages[0].content': expected one of a string or array of objects, but got an object instead.", 'type': 'invalid_request_error', 'param': 'messages[0].content', 'code': 'invalid_type'}}
Traceback (most recent call last):
  File "E:\medical_chatbot\backend\app\main.py", line 150, in chat
    response = get_chatbot_response(req.conversation_id, req.message)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 103, in get_chatbot_response
    return chain.invoke(user_query)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 3129, in invoke
    input_ = context.run(step.invoke, input_, config)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 4857, in invoke
    return self._call_with_config(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 2050, in _call_with_config
    context.run(
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\config.py", line 428, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 4714, in _invoke
    output = call_func_with_variable_args(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\config.py", line 428, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 96, in <lambda>
    | (lambda messages: client.chat.completions.create(
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_utils\_utils.py", line 286, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\resources\chat\completions\completions.py", line 1189, in create
    return self._post(
           ^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_base_client.py", line 1259, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_base_client.py", line 1047, in request
    raise self._make_status_error_from_response(err.response) from None
openai.BadRequestError: Error code: 400 - {'error': {'message': "Invalid type for 'messages[0].content': expected one of a string or array of objects, but got an object instead.", 'type': 'invalid_request_error', 'param': 'messages[0].content', 'code': 'invalid_type'}}
2025-11-26 16:20:25 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:20:25 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:20:31 | INFO    | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 400 Bad Request"
2025-11-26 16:20:31 | ERROR   | medibot | Chat failure: Error code: 400 - {'error': {'message': "Invalid type for 'messages[0].content': expected one of a string or array of objects, but got an object instead.", 'type': 'invalid_request_error', 'param': 'messages[0].content', 'code': 'invalid_type'}}
Traceback (most recent call last):
  File "E:\medical_chatbot\backend\app\main.py", line 150, in chat
    response = get_chatbot_response(req.conversation_id, req.message)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 103, in get_chatbot_response
    return chain.invoke(user_query)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 3129, in invoke
    input_ = context.run(step.invoke, input_, config)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 4857, in invoke
    return self._call_with_config(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 2050, in _call_with_config
    context.run(
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\config.py", line 428, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 4714, in _invoke
    output = call_func_with_variable_args(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\config.py", line 428, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 96, in <lambda>
    | (lambda messages: client.chat.completions.create(
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_utils\_utils.py", line 286, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\resources\chat\completions\completions.py", line 1189, in create
    return self._post(
           ^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_base_client.py", line 1259, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_base_client.py", line 1047, in request
    raise self._make_status_error_from_response(err.response) from None
openai.BadRequestError: Error code: 400 - {'error': {'message': "Invalid type for 'messages[0].content': expected one of a string or array of objects, but got an object instead.", 'type': 'invalid_request_error', 'param': 'messages[0].content', 'code': 'invalid_type'}}
2025-11-26 16:20:40 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:20:40 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:20:46 | INFO    | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 400 Bad Request"
2025-11-26 16:20:46 | ERROR   | medibot | Chat failure: Error code: 400 - {'error': {'message': "Invalid type for 'messages[0].content': expected one of a string or array of objects, but got an object instead.", 'type': 'invalid_request_error', 'param': 'messages[0].content', 'code': 'invalid_type'}}
Traceback (most recent call last):
  File "E:\medical_chatbot\backend\app\main.py", line 150, in chat
    response = get_chatbot_response(req.conversation_id, req.message)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 103, in get_chatbot_response
    return chain.invoke(user_query)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 3129, in invoke
    input_ = context.run(step.invoke, input_, config)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 4857, in invoke
    return self._call_with_config(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 2050, in _call_with_config
    context.run(
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\config.py", line 428, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 4714, in _invoke
    output = call_func_with_variable_args(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\config.py", line 428, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 96, in <lambda>
    | (lambda messages: client.chat.completions.create(
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_utils\_utils.py", line 286, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\resources\chat\completions\completions.py", line 1189, in create
    return self._post(
           ^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_base_client.py", line 1259, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_base_client.py", line 1047, in request
    raise self._make_status_error_from_response(err.response) from None
openai.BadRequestError: Error code: 400 - {'error': {'message': "Invalid type for 'messages[0].content': expected one of a string or array of objects, but got an object instead.", 'type': 'invalid_request_error', 'param': 'messages[0].content', 'code': 'invalid_type'}}
2025-11-26 16:21:21 | INFO    | medibot | New chat created a50c62c3-e526-427d-b6de-7b36776f058b for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-26 16:21:24 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:21:24 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:21:28 | INFO    | faiss.loader | Loading faiss with AVX2 support.
2025-11-26 16:21:28 | INFO    | faiss.loader | Successfully loaded faiss with AVX2 support.
2025-11-26 16:21:30 | INFO    | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 400 Bad Request"
2025-11-26 16:21:30 | ERROR   | medibot | Chat failure: Error code: 400 - {'error': {'message': "Invalid type for 'messages[0].content': expected one of a string or array of objects, but got an object instead.", 'type': 'invalid_request_error', 'param': 'messages[0].content', 'code': 'invalid_type'}}
Traceback (most recent call last):
  File "E:\medical_chatbot\backend\app\main.py", line 150, in chat
    response = get_chatbot_response(req.conversation_id, req.message)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 103, in get_chatbot_response
    return chain.invoke(user_query)
           ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 3129, in invoke
    input_ = context.run(step.invoke, input_, config)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 4857, in invoke
    return self._call_with_config(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 2050, in _call_with_config
    context.run(
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\config.py", line 428, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 4714, in _invoke
    output = call_func_with_variable_args(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\config.py", line 428, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 96, in <lambda>
    | (lambda messages: client.chat.completions.create(
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_utils\_utils.py", line 286, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\resources\chat\completions\completions.py", line 1189, in create
    return self._post(
           ^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_base_client.py", line 1259, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_base_client.py", line 1047, in request
    raise self._make_status_error_from_response(err.response) from None
openai.BadRequestError: Error code: 400 - {'error': {'message': "Invalid type for 'messages[0].content': expected one of a string or array of objects, but got an object instead.", 'type': 'invalid_request_error', 'param': 'messages[0].content', 'code': 'invalid_type'}}
2025-11-26 16:25:14 | INFO    | medibot | New chat created 503bb92e-51a0-4797-8ee4-f768e454855c for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-26 16:25:14 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:25:14 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:25:21 | INFO    | faiss.loader | Loading faiss with AVX2 support.
2025-11-26 16:25:21 | INFO    | faiss.loader | Successfully loaded faiss with AVX2 support.
2025-11-26 16:25:24 | INFO    | httpx | HTTP Request: POST https://api.openai.com/v1/chat/completions "HTTP/1.1 400 Bad Request"
2025-11-26 16:25:24 | ERROR   | medibot | Chat failure: Error code: 400 - {'error': {'message': "Invalid type for 'messages[0].content': expected one of a string or array of objects, but got an object instead.", 'type': 'invalid_request_error', 'param': 'messages[0].content', 'code': 'invalid_type'}}
Traceback (most recent call last):
  File "E:\medical_chatbot\backend\app\main.py", line 150, in chat
    response = get_chatbot_response(req.conversation_id, req.message)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 68, in get_chatbot_response
    response = chain.invoke(user_query)
               ^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 3129, in invoke
    input_ = context.run(step.invoke, input_, config)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 4857, in invoke
    return self._call_with_config(
           ^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 2050, in _call_with_config
    context.run(
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\config.py", line 428, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\base.py", line 4714, in _invoke
    output = call_func_with_variable_args(
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\langchain_core\runnables\config.py", line 428, in call_func_with_variable_args
    return func(input, **kwargs)  # type: ignore[call-arg]
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 61, in <lambda>
    | (lambda prompt_text: client.chat.completions.create(
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_utils\_utils.py", line 286, in wrapper
    return func(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\resources\chat\completions\completions.py", line 1189, in create
    return self._post(
           ^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_base_client.py", line 1259, in post
    return cast(ResponseT, self.request(cast_to, opts, stream=stream, stream_cls=stream_cls))
                           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\openai\_base_client.py", line 1047, in request
    raise self._make_status_error_from_response(err.response) from None
openai.BadRequestError: Error code: 400 - {'error': {'message': "Invalid type for 'messages[0].content': expected one of a string or array of objects, but got an object instead.", 'type': 'invalid_request_error', 'param': 'messages[0].content', 'code': 'invalid_type'}}
2025-11-26 16:28:44 | INFO    | medibot | New chat created ed507118-999e-45e6-ac4e-5a6c01051404 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-26 16:28:44 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:28:44 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:28:51 | INFO    | faiss.loader | Loading faiss with AVX2 support.
2025-11-26 16:28:51 | INFO    | faiss.loader | Successfully loaded faiss with AVX2 support.
2025-11-26 16:28:51 | ERROR   | medibot | Chat failure: 'VectorStoreRetriever' object has no attribute 'get_relevant_documents'
Traceback (most recent call last):
  File "E:\medical_chatbot\backend\app\main.py", line 150, in chat
    response = get_chatbot_response(req.conversation_id, req.message)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 54, in get_chatbot_response
    context=format_docs(retriever.get_relevant_documents(user_query)),
                        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\pydantic\main.py", line 1026, in __getattr__
    raise AttributeError(f'{type(self).__name__!r} object has no attribute {item!r}')
AttributeError: 'VectorStoreRetriever' object has no attribute 'get_relevant_documents'
2025-11-26 16:33:20 | INFO    | medibot | New chat created 96816e84-11c6-4f1e-8473-12666106d2a9 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-26 16:33:20 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:33:20 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:33:27 | INFO    | faiss.loader | Loading faiss with AVX2 support.
2025-11-26 16:33:28 | INFO    | faiss.loader | Successfully loaded faiss with AVX2 support.
2025-11-26 16:33:28 | ERROR   | medibot | Chat failure: 'VectorStoreRetriever' object has no attribute 'retrieve'
Traceback (most recent call last):
  File "E:\medical_chatbot\backend\app\main.py", line 150, in chat
    response = get_chatbot_response(req.conversation_id, req.message)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 15, in get_chatbot_response
    docs = retriever.retrieve(user_query)  # ✅ Use retrieve(), not get_relevant_documents
           ^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\pydantic\main.py", line 1026, in __getattr__
    raise AttributeError(f'{type(self).__name__!r} object has no attribute {item!r}')
AttributeError: 'VectorStoreRetriever' object has no attribute 'retrieve'
2025-11-26 16:51:34 | INFO    | medibot | New chat created 28990bc9-7832-479d-8cf9-beb5cf31a5f4 for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-26 16:51:35 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:51:35 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:51:42 | INFO    | faiss.loader | Loading faiss with AVX2 support.
2025-11-26 16:51:42 | INFO    | faiss.loader | Successfully loaded faiss with AVX2 support.
2025-11-26 16:51:42 | ERROR   | medibot | Chat failure: 'VectorStoreRetriever' object has no attribute 'get_relevant_documents'
Traceback (most recent call last):
  File "E:\medical_chatbot\backend\app\main.py", line 150, in chat
    response = get_chatbot_response(req.conversation_id, req.message)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\backend\app\chatbot_logic.py", line 15, in get_chatbot_response
    docs = retriever.get_relevant_documents(user_query)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "E:\medical_chatbot\my_env\Lib\site-packages\pydantic\main.py", line 1026, in __getattr__
    raise AttributeError(f'{type(self).__name__!r} object has no attribute {item!r}')
AttributeError: 'VectorStoreRetriever' object has no attribute 'get_relevant_documents'
2025-11-26 16:54:01 | INFO    | medibot | New chat created 321bb3f1-0af3-4529-a372-5ff01037faca for user 1019f2a5-6100-4183-aadd-a30f779968ca
2025-11-26 16:54:01 | INFO    | sentence_transformers.SentenceTransformer | Use pytorch device_name: cpu
2025-11-26 16:54:01 | INFO    | sentence_transformers.SentenceTransformer | Load pretrained SentenceTransformer: BAAI/bge-base-en-v1.5
2025-11-26 16:54:08 | INFO    | faiss.loader | Loading faiss with AVX2 support.
2025-11-26 16:54:08 | INFO    | faiss.loader | Successfully loaded faiss with AVX2 support.
2025-11-26 16:54:08 | ERROR   | medibot | Chat failure: 'VectorStoreRetriever' object has no attribute 'get_relevant_documents'
Traceback (most recent call last):
  File "E:\medical_chatbot\backend\app\main.py", line 150, in chat
    response = get_chatbot_response(req.conversation_id, req.message)
